,0
celeri,138
temper,138
underst,138
chenin_blanc,137
demand,137
aris,137
chop,137
wellstructur,137
pizza,137
onto,137
number,137
cover,137
spectrum,137
adequ,137
famous,137
curious,137
oakdriven_spice,136
brown,136
prior,136
subt,136
tannic_grip,136
bing_cherri,136
oldvin,136
mediumsweet,136
drink_now–2016,136
custard,136
vermentino,135
muski,135
signatur,135
70,135
alongsid_brace,135
fabul,135
wildflow,135
farm,134
cours,134
lightfoot,134
left,134
southern,134
tire,134
spritzi,134
bittersweet_chocol,134
oakdriven,133
world,133
woodsi,133
grand_cru,133
tingl,133
charcoal,133
score,133
fore,133
pineappl_orang,133
rind,132
framework,132
organ,132
kabinett,132
beef_jerki,132
wellpric,132
worth,132
lover,132
monastrel,132
cherri_liqueur,132
fill_mouth,132
steeli_miner,131
indian_spice,131
pineappl_mango,131
grapey,131
joy,131
harvest,131
bubblegum,131
bordeaux_varieti,130
project,130
excess,130
corn,130
fold,130
field_blend,130
countri,129
immedi_attract,129
know,129
fresher,129
campfir,129
persimmon,129
soupi,129
vine_plant,129
tree,129
american_oak,129
graini,129
cooler,129
sweati,129
sweeten,128
tire_rubber,128
cocoa_powder,128
bread,128
likeabl,128
likabl,128
tempt,128
handl,128
bounci,128
quaffer,127
oakbas,127
golden_color,127
fashion,127
yes,127
13,127
lighter_style,127
firm_refin,127
truli,127
resolv,127
shave,127
substanc,127
earthier,127
hue,126
year_two,126
green_tea,126
rhône,126
take_lead,126
alreadi_delici,126
alongsid_velveti,126
unwind,126
flood,126
sulfur,126
zing,126
resini_oak,126
straight,126
ash,125
tangerin_zest,125
drink_2014,125
marasca,125
spirit,125
citrus_pith,124
mélang,124
green_bean,124
whisper,124
struggl,124
pinot_nero,124
damp,124
worth_age,124
syrah_grenach,124
walla_walla,124
tree_bark,124
flood_mouth,124
flow,123
acacia,123
press_violet,123
even_though,123
higher,123
bake_bread,123
market,123
fierc,123
slight_sour,123
ahead,123
confect,123
walnut,123
pale_color,123
alongsid_assert,122
three_year,122
loud,122
good_thing,122
parti,122
verdejo,122
greenappl,122
vanilla_coconut,122
pork,122
sport,122
yellow_stone,121
reson,121
share,121
vintner,121
expert,121
four_year,121
wet_earth,121
medium_fullbodi,121
central_coast,121
moscato,121
sign,121
beefi,121
take_time,121
golden_appl,120
easi_enjoy,120
around_edg,120
root,120
signific,120
18,120
sugari_sweet,120
water,120
18_month,120
fanci,120
deeper,120
win,120
favor,119
foundat,119
entic_scent,119
clariti,119
kept,119
attent,119
relat_light,119
100_new,119
feral,119
everi,119
check,118
histor,118
umami,118
cranberri_pomegran,118
overlay,118
mesh,118
alpin_herb,118
road,118
alongsid_finegrain,118
eye,118
soda,118
olallieberri,117
blackskin_berri,117
inexpens,117
spring_flower,117
aliv,117
beaujolai,117
great_valu,117
16,117
dainti,117
floweri,117
raspberri_compot,117
weav,117
peach_nectarin,116
burger,116
semisweet,116
held,116
promis_age,116
ferment_age,116
acr,116
pinot_bianco,115
pineappl_jam,115
enrich,115
crème_de,115
exact,115
best_2020,115
pioneer,115
peach_pit,115
mossi,115
studi,115
standout,115
abrupt,115
velvet,115
pedigre,115
elus,115
cedari,115
grand,115
utter,115
rocki,115
sicili,114
foxi,114
unbalanc,114
lemon_blossom,114
spätlese,114
10_merlot,114
espresso_bean,114
complic,114
lime_peel,113
barbaresco,113
lanolin,113
gingerbread,113
crush_rock,113
predomin,113
noir,113
south,113
explor,113
wind,113
shock,113
primitivo,113
burgundian,113
weak,112
nectarin_zest,112
prune_raisin,112
averag,112
along_way,112
readytodrink,112
sustain,112
greater,112
parcel,112
calm,112
posit,112
appl_cider,111
older,111
fair_price,111
almond_past,111
requir,111
peach_blossom,111
american,111
immedi_appeal,111
pith,111
showi,111
hang,111
feminin,111
di,110
interpret,110
powder_sage,110
succeed,110
33,110
oregon_pinot,109
five,109
mandarin_orang,109
jag,109
spine,109
foresti,109
deepli_concentr,109
bulki,109
brine,109
bad,109
impecc,109
clumsi,109
barrel_influenc,109
allow_age,109
lodi,109
pervad,109
willamett_valley,109
ampl_weight,108
thus,108
previous_vintag,108
said,108
22,108
list,108
increas,108
electr,108
anjou_pear,108
portug,108
infus,108
easi_find,108
clay,108
lime_pith,108
glide,108
dot,107
type,107
vineyard_plant,107
brandi,107
drink_2018–2028,107
welldefin,107
2004,107
counterpoint,107
bacon_fat,107
montepulciano,107
inde,107
rum_cake,106
deep_color,106
chianti_classico,106
bark,106
transit,106
grape_sourc,106
oil,106
mixtur,106
sooth,106
17,106
prime,106
nervous,106
meld_togeth,106
grill_sage,106
powder,106
hold_back,106
locat,106
small_percentag,106
salmon,106
lemon_juic,106
fragrant_blue,105
green_banana,105
liveli,105
grapefruit_pith,105
premier_cru,105
smallproduct,105
hide,105
convinc,105
sonoma_coast,104
moder_tannic,104
describ,104
grape_grown,104
alongsid_polish,104
effortless,104
crisper,104
beguil,104
undeni,104
phenol,104
tight_knit,104
05,104
money,104
longterm_age,104
northern,104
chilean,104
grill_steak,104
breath_time,104
good_everyday,104
rise_glass,104
night,103
buttercream,103
tuscani,103
compet,103
unlik,103
signal,103
crush_violet,103
5050_blend,103
slick,103
drink_now–2017,103
dollop,103
cold,103
freshen,102
flourish,102
acacia_flower,102
boister,102
blow,102
leav_astring,102
rendit,102
blush,102
evolut,102
fleet_tannin,102
cassi_liqueur,102
drink_2018–2025,102
meant,102
2021,102
bread_crust,102
malvasia,101
ultrarip,101
admir,101
later,101
former,101
lost,101
jolt,101
pleasant_bitter,101
reedi,101
06,101
shimmer,101
undercurr,101
feed,101
3–4_year,101
orang_marmalad,101
tropicalfruit,101
break,101
take_shape,100
generat,100
effervesc,100
provenc,100
express_varieti,100
step,100
theme,100
right_away,100
blend_touriga,100
bargain,100
tantal,100
veri_drinkabl,100
border,100
zealand,99
whitefruit_aroma,99
suprem,99
emphasi,99
cotton_candi,99
need_soften,99
demonstr,99
latex,99
fullflavor,99
tomato_vine,99
cap,99
neutral_french,99
greet_nose,99
wide_avail,98
oakag,98
piquant,98
either,98
dinner,98
northern_itali,98
ausles,98
2023,98
made_drunk,98
mild_bitter,98
dolcetto,98
alentejo,98
spunki,98
toast_coconut,98
team,98
last_long,98
glimps,98
princip,98
tuscan,98
readi_enjoy,97
six_month,97
sexi,97
first_sip,97
categori,97
clampi,97
blend_85,97
recent,97
modern_style,97
specif,97
alcohol_level,97
wall,97
75,97
aciddriven,97
whi,97
syrah_mourvèdr,97
neither,97
confectionari_note,97
slope,97
get_better,97
press_rose,97
right_front,97
—sh,97
vineyard_design,96
powderi,96
juxtapos,96
unabash,96
tend,96
uplift,96
cucumb,96
10_petit,96
roast_almond,96
ferment_stainless,96
coupl,96
melon_rind,96
justrip,96
savor,96
moreish,96
flagship,95
thorough,95
sinewi,95
freshcut,95
pure_express,95
leafi_underbrush,95
judg,95
staunch,95
santa_barbara,95
orang_apricot,95
mediumlength_finish,95
french_american,95
blend_90,95
refer,95
winner,95
roast_beef,94
finest,94
valuepr,94
st,94
fizz,94
long_mouthwat,94
bosc_pear,94
petit,94
wet_cement,94
bigger,94
spectacular,94
cracker,94
camphor,94
food_friend,94
cling,94
ooz,94
alreadi_access,94
plum_cake,94
crowdpleas,94
metal,94
reverber,94
roast_chicken,94
pyrazin,94
alvarinho,94
rather_lean,93
rather_later,93
leaner,93
wellcraft,93
straw,93
almond_skin,93
central,93
bakingspic,93
us,93
whitefruit,93
evoc,93
correct,93
domain,93
heavili_oak,92
show_sign,92
manner,92
soapi,92
decid,92
frothi,92
fring,92
stellar,92
warmth_alcohol,92
sancerr,92
energ_miner,92
territori,92
barrel_select,92
toro,92
pass,91
torronté,91
stout,91
effus,91
head,91
drink_2020–2030,91
frank,91
rose_violet,91
woven,91
sweettart,91
petal,91
emerg_glass,91
horsey,91
cocktail,91
act,90
ridg,90
50_new,90
spanish,90
picnic,90
coax,90
tomatoey,89
beli,89
puls,89
brut,89
fleet,89
lay,89
cheesi,89
thrill,89
lurk,89
brick,89
vanilla_custard,89
anis_alongsid,89
key,89
bigbon,89
valpolicella,89
rutherford,89
coast,89
quaff,89
blend_75,89
char_wood,88
alexand_valley,88
smoke_bacon,88
12_month,88
yellow_rose,88
icon,88
perlag,88
aerat,88
26,88
rosso,88
darkberri,88
land,88
like_mani,88
late_2016,88
favorit,88
montalcino,88
flair,88
southern_itali,88
cost,87
rhônestyl_blend,87
today,87
jump_glass,87
hold_togeth,87
ocean,87
detract,87
rim,87
blanket,87
develop_quick,87
pithi_citrus,87
via,87
crusti,87
jalapeño,87
save,87
wet_slate,87
lock,87
passionfruit,87
ring,86
somehow,86
biodynam,86
appreci,86
unexpect,86
tannic_bite,86
sonoma_counti,86
great_price,86
bergamot,86
3–5,86
chemic,86
akin,86
30_new,86
kumquat,86
violet_rose,86
profound,86
strawberri_jam,86
intensifi,85
good_exampl,85
peek,85
keep_thing,85
next_sever,85
anisett,85
treat,85
spain,85
essenti,85
clip,85
captiv,85
leftov,85
hope,85
oyster,85
chisel,85
vineyard_sourc,85
singl,85
grab,85
light_feet,85
green_peppercorn,85
carri_onto,85
mandarin,85
pollen,84
drink_sooner,84
struck_flint,84
san,84
track_record,84
6–8_year,84
cool_climat,84
tell,84
strain,84
edna_valley,84
anderson_valley,84
seven_hill,84
vigor,84
beet,84
grit,84
grown_grape,84
captur_remain,83
case_made,83
creek,83
risotto,83
alli,83
20_new,83
note_signal,83
jumbl,83
pull_togeth,83
dinner_tabl,83
stretch,83
licoric_root,83
spread,83
drink_2012,83
grain,83
20_merlot,83
2024,83
fail,83
oakvill,83
etch,83
zip,83
disjoint,82
le,82
probabl_best,82
instant,82
glorious,82
burnt_toast,82
variet_correct,82
everyon,82
eight_year,82
albeit,82
mediterranean,82
tannic_backbon,82
scream,82
31,82
arinto,82
engag,82
singlevineyard_bottl,82
greet,82
next_decad,82
fluid,82
tank,82
knit_togeth,81
fulli_develop,81
punctuat,81
blockbust,81
marjoram,81
abil,81
40_new,81
problem,81
residu_sweet,81
fruit_bomb,81
deserv,81
recommend,81
ham,80
smaller_amount,80
longtim,80
thorough_dri,80
bittersweet,80
basil,80
could_develop,80
year_old,80
drink_2030,80
howel_mountain,80
good_decant,80
oldest,80
zweigelt,80
situat,80
condens,80
avail,80
unoak_chardonnay,80
lake_counti,80
prefer,80
stay_power,80
retic,80
amplifi,80
poach_pear,79
trebbiano,79
old_world,79
blend_five,79
tender,79
palateco,79
best_2018,79
blackpepp,79
mulchi,79
set_stage,79
vast,79
buri,79
21,79
roast_nut,79
bluefruit,79
portlik,79
east,79
shoe_polish,79
central_itali,79
minim,79
25_cabernet,79
dão,79
lemon_pith,78
eventu,78
ripasso,78
beg,78
2030,78
35,78
young_vine,78
practic,78
pure_variet,78
decor,78
chaparr,78
brighter,78
blueberri_pie,78
simultan,78
rounder,78
matchstick,78
relax,78
enter,78
spin,78
mountain_vineyard,78
minut,77
mass,77
pile,77
pair_grill,77
partial,77
curri,77
cinnamon_nutmeg,77
radiant,77
group,77
19,77
soy_sauc,77
powerhous,77
fine_exampl,77
respect,77
judici,77
chanc,77
first_sniff,77
damson,77
alongsid_backbon,77
unfold_glass,77
sicilian,77
mango_pineappl,76
smash,76
field,76
lemon_custard,76
glaze,76
adorn,76
viura,76
smoki_sandalwood,76
revit,76
sausag,76
bodi_weight,76
apart,76
highend,76
viscos,76
sublim,76
inher,76
quinta,76
superior,76
outsid,76
malolact_ferment,76
order,76
mind,76
high_tone,76
regist,75
brush,75
chenin,75
piefil,75
chocol_fudg,75
ciel_du,75
portfolio,75
23,75
paso,75
reservelevel,75
pinotag,75
bring_togeth,75
airi,75
matur_blackskin,75
stew_prune,75
authent,75
portion,75
rubi_color,75
quintessenti,75
mere,75
crust,75
appli,75
age_lee,75
whiff_game,75
abl,75
bit_flat,74
might_expect,74
doubt,74
exceed,74
atyp,74
question,74
super_tuscan,74
energ,74
segu,74
finegrain,74
moder_alcohol,74
cahor,74
beef_char,74
gold,74
lightest,74
nobl,74
oregano_thyme,74
floral_fragranc,74
extraordinari,74
without_ani,74
lateharvest,74
nativ,74
blueberri_jam,74
themselv,74
upright,74
worthi,74
babi,74
hover,74
trail,74
tight_woven,73
seen,73
grenach_mourvèdr,73
first_impress,73
pushi,73
breezi,73
flinti_miner,73
fast,73
sea,73
imprint,73
decept,73
candi_ginger,73
peach_mango,73
grape_skin,73
breadi,73
issu,73
hot_alcohol,73
interplay,73
gala_appl,73
sheen,73
crystallin,73
great_potenti,73
saddl_leather,73
foam,73
bone,73
laden,73
crowd,72
smoke_nut,72
return,72
blood_orang,72
wax,72
upon,72
endur,72
made_modern,72
foami,72
master,72
enjoy_2020,72
follow_suit,72
greenfruit,72
everi_way,72
six,72
90,72
altern,72
time_glass,72
fullfruit,72
although_better,72
happi,72
char_meat,72
load_finess,72
ensur,72
augment,72
steep,71
disclos,71
24,71
imagin,71
crush_slate,71
immacul,71
casual,71
distant,71
bubbl_gum,71
mysteri,71
rate,71
lemon_verbena,71
purpl_color,71
rein,71
assort,71
go_anywher,71
suit,70
sassafra,70
sonoma,70
district,70
roast_pork,70
embrac,70
blend_55,70
85,70
monster,70
canyon,70
reliabl,70
fulli_integr,70
sunbak_earth,70
mar,70
ice,70
permeat,70
insid,70
36,69
introduct,69
face,69
proportion,69
appl_flesh,69
beneath,69
sagrantino,69
hickori_smoke,69
huckleberri,69
combo,69
fruitier,69
need_sever,69
chianti,69
45,69
tighten,69
gravenstein_appl,69
must,69
argentina,69
30_merlot,68
teriyaki,68
superrich,68
tomato_sauc,68
porti,68
factor,68
grüner_veltlin,68
10_syrah,68
golden_mango,68
sage_alongsid,68
smack,68
squeez_lemon,68
grapefruit_peel,68
late_harvest,68
elderflow,68
magnific,68
young_stage,68
wide_rang,68
watch,68
fuller,68
nativ_grape,68
whole_lot,68
heat_alcohol,68
compromis,68
next_month,68
28,68
stop,68
grapefruit_zest,68
firmer,68
mirabell_plum,68
soul,68
plain,68
vinifi,68
stainlesssteel_ferment,67
darkskin_fruit,67
taster,67
berrycherri,67
compens,67
marlborough,67
beer,67
spark,67
abv,67
demur,67
went,67
dust_cocoa,67
modest_alcohol,67
fair_amount,67
hold_onto,67
immatur,67
wait_2018,67
cab_sauvignon,67
lowalcohol,67
dole,67
bar,67
intermingl,66
culmin,66
throw,66
fullthrottl,66
organ_grown,66
gl_residu,66
marvel,66
clove_nutmeg,66
cola_sandalwood,66
magic,66
light_spritzi,66
shell,66
centuri,66
drink_2026,66
float_glass,66
awesom,66
held_togeth,66
warmclim,66
barrelag,66
lettuc,66
taken,66
age_3–4,66
peopl,66
underlin,66
lemon_oil,66
west,66
obscur,66
whiff_barnyard,66
aglianico,66
fame,66
whole_cluster,66
process,66
coars,66
heavier,65
slow,65
briari_brambl,65
fine_ground,65
continu_improv,65
verg,65
liquor,65
prove_quit,65
gewurztramin,65
yakima_valley,65
pithi_bitter,65
unfurl,65
island,65
squar,65
crunchi_red,65
aim,65
ripest,65
balsam_herb,65
maximum,65
rough_edg,65
third,65
detect,65
mendocino,65
seed,65
sculpt,65
châteauneufdupap,65
best_2019,65
lasagna,65
medley,65
rule,65
past_vintag,65
grill_beef,64
rib,64
melon_papaya,64
depend,64
gamay,64
pictur,64
hot_vintag,64
long_life,64
columbia_valley,64
flatter,64
rhône_blend,64
especi_price,64
cooki,64
breadth,64
pump,64
drawn,64
lime_skin,64
2011_vintag,64
puckeri,64
limeston,64
blaufränkisch,64
gaseous,64
california_chardonnay,63
role,63
bit_rough,63
australian,63
friulano,63
percentag,63
pleas_sens,63
pillowi,63
pommard,63
stillyoung,63
box,63
classic_variet,63
07,63
lake,63
easytodrink,63
napa_cabernet,63
portugues,63
100_merlot,63
mirabell,63
corner,63
ponder,63
meat_dish,63
none,63
cashew,63
made_80,63
eventu_reveal,63
avoid,63
cement,63
drink_2018–2030,63
ancient,63
sun,63
sweettast,63
muscadet,63
deni,62
first_releas,62
wear,62
perform,62
prosecco,62
2007_vintag,62
grower,62
cheval,62
cofer,62
splendid,62
patienc,62
gardenia,62
crush_flower,62
weigh,62
reserva,62
walk,62
unfocus,62
coat_mouth,62
greenlean,62
creep,62
slightest,62
gigant,62
fortun,62
overoak,62
mushroomi,62
add_extra,62
good_choic,62
send,62
built_age,62
zinfandel_petit,62
unit,62
lilt,62
sangioves_20,61
wild_mushroom,61
figur,61
nevertheless,61
conjur,61
preserv_lemon,61
translat,61
rank,61
gradual,61
sierra_foothil,61
need_least,61
entertain,61
counois,61
tier,61
overrid,61
pulp,61
white_sugar,61
mace,61
04,61
reason_price,61
moss,61
leafi_herbal,60
onethird,60
vie,60
natur_rubber,60
poultri,60
helena,60
mash,60
lime_kiwi,60
15_merlot,60
garden_herb,60
char_beef,60
prepar,60
tough_gritti,60
youth_assert,60
individu,60
youth_auster,60
cumin,60
gather,60
rosewat,60
coffe_grind,60
brought,60
atlas_peak,60
plumskin,60
lemon_meringu,60
dijon_clone,60
cooper,60
loir,60
pine_forest,60
bullish,60
vagu,60
christma_spice,60
4–6,60
better_known,60
strong_sens,60
blend_65,60
gain_complex,59
offput,59
indigen,59
mencía,59
cava,59
associ,59
sunshin,59
mustard,59
alert,59
inki_dark,59
bandaid,59
30_syrah,59
offdri_style,59
genuin,59
deepli_color,59
rippl,59
cross,59
keen,59
concret,59
slice_appl,59
confid,59
endless,59
enjoy_2018,59
execut,59
converg,58
lime_rind,58
charg,58
borderlin,58
seam,58
pasta_dish,58
peppermint,58
accept,58
two_three,58
thought,58
construct,58
intertwin,58
drink_2013,58
slight_oili,58
slight_oxid,58
mediterranean_brush,58
immedi_drinkabl,58
earl_grey,58
rubi,58
grillo,58
famili_estat,58
crianza,58
overshadow,58
anyon,58
age_2–3,58
highland,58
great_exampl,58
give_shape,58
compani,58
brown_butter,58
dosag,58
oldfashion,58
eastern,58
toast_bread,58
epitom,58
overal_impress,58
stark,58
apricot_jam,58
lemberg,58
monterey,58
organ_farm,58
soak,58
felin,58
support_role,58
mouth_water,58
extraordinarili,58
lemonad,58
goat_chees,58
charcuteri,58
blend_45,58
finger_lake,58
bounti,57
wisp,57
alicant,57
year_ago,57
come_mind,57
content,57
merg,57
intox,57
liven,57
collect,57
marlborough_sauvignon,57
buy,57
seek,57
attribut,57
biscuit,57
santa_lucia,57
chateau,57
cideri,57
anim_hide,57
paint,57
mouthpuck,57
sangioves_merlot,57
shrimp,57
least_six,57
spike,57
drinker,57
scallion,57
pie_crust,57
ruddi,57
rust,57
inspir,57
pale_pink,57
tast_twice,57
deriv,57
restaur,57
tartar_acid,57
hamburg,57
feet,57
brittl,57
unyield,57
tini_bit,57
cleancut,57
del,57
vari,57
granit_soil,57
brother,56
much_better,56
suffici,56
lighten,56
nod,56
medium_length,56
priorat,56
38,56
immedi_access,56
macer,56
attack,56
suav,56
william,56
sunkiss,56
conclud,56
climat,56
shear,56
german,56
given_time,56
intern,56
next_6–8,56
santa_ynez,56
perki,56
ordinari,56
moist_soil,56
balsam_wood,56
fullforc,56
tinta_roriz,56
biggest,56
happili,56
condit,55
blossomi,55
shower,55
wintergreen,55
chip,55
vinegar,55
exampl_varieti,55
hidden,55
dure,55
courtesi,55
cloak,55
buttress,55
time_fulli,55
wow,55
lower,55
mesquit,55
reli,55
chalk_soil,55
100_syrah,55
pruney,55
clementin,55
pea,55
would_benefit,55
evid_alcohol,55
neighbor,55
end_2016,55
sensual,55
gris,55
wait_2017,55
fri,55
nectar,55
wellround,55
rose_water,55
2003,54
graciano,54
remind,54
drink_now–2019,54
drink_now–2014,54
testament,54
ribolla,54
gialla,54
unveil,54
sarsaparilla,54
thrown,54
wood_grain,54
percent,54
15_petit,54
greenherb,54
rosato,54
awash,54
pepper_bridg,54
smother,54
okay,54
chocolatecov_cherri,54
25_merlot,54
high_level,54
version_varieti,54
next_2–3,54
beaun,54
thirstquench,54
tight_coil,54
made_nativ,54
town,54
david,54
dasti,54
fare_like,54
met,54
pineappl_guava,54
rubycolor,54
drink_2018–2023,54
road_tar,53
dirt,53
weird,53
barbecu_sauc,53
sensuous,53
opaqu,53
altogeth,53
95,53
next_five,53
cider,53
freshest,53
previous,53
sourcherri,53
les,53
09,53
cocktail_sipper,53
befit,53
least_five,53
multipl,53
overlook,53
perfect_pair,53
veneer,53
hard_find,53
half_new,53
bound,53
cradl,53
stori,53
drink_2017–2025,53
reinforc,53
made_popular,53
new_releas,53
alsac,53
whiff_menthol,53
poke,52
saw,52
price_rang,52
equal_measur,52
fine_apéritif,52
tighter,52
still_retain,52
winter,52
wood_resin,52
leap_glass,52
larger,52
mushi,52
afford_price,52
solid_effort,52
alreadi_approach,52
prop,52
lighter_side,52
slightest_hint,52
nacido,52
semidri_riesl,52
plus_side,52
puré,52
benchmark,52
pound,52
lead_pencil,52
australia,52
artifici,52
glycerin,52
longev,52
pomegran_cranberri,52
grill_pineappl,52
toast_walnut,52
40_merlot,52
wet_clay,52
slight_chill,52
pert,52
squeez_lime,52
gummi,52
heat_evid,52
highest,52
mediumlong_finish,52
svelt,52
highoctan,52
transpar,52
substant,52
mediumterm_age,52
rip,52
cloud,52
section,51
bruiser,51
california_style,51
unpleas,51
pack_punch,51
spare,51
express_nebbiolo,51
unleash,51
histor_vineyard,51
porcini_mushroom,51
made_use,51
underbrush_leather,51
would_work,51
orangepeel,51
complet_pictur,51
room,51
simplic,51
appeal_fan,51
lean_side,51
violet_lavend,51
bien,51
somewher,51
fade_quick,51
nougat,51
drink_now–2012,51
need_food,51
fade_away,51
pasti,51
tangerin_peel,51
give_hour,51
acacia_honey,51
2026,51
10_mourvèdr,51
medicin_cabinet,51
max,51
beat,51
scorch_soil,51
hard_resist,51
tast_bud,51
seven,51
led,51
bounc,51
develop_slowli,51
reput,51
sweat,51
trio,51
fire,51
yummi,51
austrian,51
bordeauxstyl,51
sail,51
made_70,51
duck,51
garnet_color,51
sangioves_15,51
set_tone,51
made_90,50
account,50
long_hangtim,50
set_scene,50
provid_backbon,50
southern_rhône,50
gum,50
glimmer,50
consult,50
wound,50
long_haul,50
laid_across,50
yogurt,50
soup,50
soar,50
good_job,50
20_month,50
barossa,50
nerello_mascales,50
blood,50
dryfarm,50
true_varieti,50
veil,50
